date,country,suspected,confirmed,suspected_deaths,confirmed_deaths,primary_source,source_timestamp
2026-05-24,Uganda,,7,,1,"WHO AFRO Weekly External Situation Report 02 (data as of 24 May 2026, pub. 27 May): Uganda 7 conf / 1 conf death as of May 24. Supersedes prior Uganda MoH (5 conf / 1 death) — Sitrep 02 retroactively credits the +2 Kampala health-worker cases (publicly announced 25 May) under the May 24 cutoff.",2026-05-24
2026-05-25,DRC,906,105,223,10,CDC Situation Summary (last updated 25 May 2026) reports DRC 906 sus / 105 conf / 223 sus deaths / 10 conf deaths; corroborates BNO News @BNOFeed May 25 Situation Report; supersedes WHO DG Tedros 25 May briefing figures (904/101/220) under upward-revision rule. CDC adds: first lab-confirmed case in Sud-Kivu Province (previously Ituri + Nord-Kivu only),2026-05-25
2026-05-25,Uganda,,7,,1,"Uganda MoH press release (May 25): +2 confirmed health workers, Kampala",2026-05-25
2026-05-26,DRC,906,105,223,10,"REVISED 30 May per [WHO DON605](https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON605) (publ. 29 May 2026): WHO-reconciled DRC figures as of 27 May are 906 sus / 125 conf / 223 sus_deaths / 17 conf_deaths. For this May 26 row, sus and sus_deaths use DON605's 27 May cutoff (906/223); conf and conf_deaths carry forward from WHO Sitrep 02 (105/10 as of 24 May) since DON605 doesn't provide a 26 May-specific confirmed figure. Prior values (1,077 sus / 121 conf / 246 sus_deaths / 18 conf_deaths) sourced to DRC MoH 27 May situation report via Xinhua + Africa CDC 28 May briefing reconciliation were DRC-MoH-attributed running counts; WHO has not reconciled the post-Sitrep-02 DRC MoH surge as of DON605 publication. No-dip rule two-source threshold met by WHO DON605 + WHO DG Tedros remarks via PBS/NBC AP wire 30 May.",2026-05-26
2026-05-26,Uganda,,7,,1,"Uganda unchanged at 7 conf / 1 death through 27 May per WHO DON605, WHO Sitrep 02, and BNO @BNOFeed graphics. >3,000 possible contacts under investigation in DRC.",2026-05-26
2026-05-27,DRC,906,125,223,17,"[WHO DON605](https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON605) (publ. 29 May 2026, data as of 27 May): DRC 906 sus / 125 conf / 223 sus_deaths / 17 conf_deaths. Cumulative TOTAL DRC deaths: 240 (223 sus + 17 conf). REVISED 30 May from prior values (1,077/121/246/18, sourced to DRC MoH 27 May situation report via Xinhua + Africa CDC 28 May briefing) per WHO DON605 + WHO DG Tedros remarks. DRC MoH running count via BNO @BNOFeed shows higher figures for subsequent dates (May 28 graphic: 1,031 sus / 240 deaths; May 29 graphic: ~1,028 sus / 225 conf / 240 deaths) — these post-date the WHO 27 May cutoff and reflect DRC MoH's unreconciled running count; WHO Sitrep 03 expected 2 Jun will likely catch up.",2026-05-27
2026-05-27,Uganda,,7,,1,"[WHO DON605](https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON605) Uganda figures: 7 conf / 1 death through 27 May. Uganda MoH (Dr Diana Atwine, Director General) 27 May press conference announced four-week border closure with DRC effective immediately. Corroborated by BNO @BNOFeed Daily Ebola Update May 27 graphic.",2026-05-27
2026-05-28,DRC,906,125,223,17,"WHO DON605 DRC figures carried forward from 27 May (no fresher WHO cumulative cutoff). REVISED 30 May from prior values (1,077/129/246/18 sourced to Africa CDC 28 May briefing) per WHO DON605 + WHO DG Tedros remarks. DRC MoH running count via BNO @BNOFeed 28 May graphic: 1,031 sus / 240 deaths total — DRC MoH note that day (per BNO 28 May post): ""Today, the Congo Ministry of Health removed duplicates and people who tested negative, causing the number of cases to drop. As a result, it's unknown how many new cases were reported."" Note: even after that DRC MoH cleanup, DRC MoH running count remained materially higher than WHO-reconciled 906. WHO source preference holds.",2026-05-28
2026-05-28,Uganda,,8,,1,"Africa CDC briefing 28 May 2026 (DG Jean Kaseya via CIDRAP): Uganda 8 confirmed cases (+1 vs May 27) / 1 death (unchanged). The +1 specific case is consistent with WHO DON605's 9 confirmed by 29 May (one of the +2 BNO @BNOFeed reported on May 29 had already been captured by Africa CDC's May 28 briefing).",2026-05-28
2026-05-29,DRC,906,125,223,17,"[WHO DON605](https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON605) (publ. 29 May 2026): DRC 906 sus / 125 conf / 223 sus_deaths / 17 conf_deaths. Sus and sus_deaths carry the WHO 27 May cutoff (no fresher WHO sus reconciliation); conf and conf_deaths from DON605's explicit 27 May figures (DRC 125/17). DRC MoH-attributed running count via BNO @BNOFeed 29 May Daily Ebola Update: DRC ~1,028 sus / 225 conf / 240 deaths (DRC MoH +100 lab-confirmed cases in one day per BNO post: ""In Congo, testing capabilities are being ramped up, with 100 cases being confirmed today, for a total of 225. Authorities believe this testing will reduce the number of suspected cases, as some may be suffering from other illnesses. The death toll was not updated today.""). DRC MoH lab catch-up is operationally significant; WHO has not yet reconciled the +100 confirmed surge into a WHO publication. WHO Sitrep 03 expected Tue 2 Jun.",2026-05-29
2026-05-29,Uganda,,9,,1,"[WHO DON605](https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON605): Uganda 9 confirmed cases / 1 death as of 29 May. +1 vs May 28's 8, driven by BNO @BNOFeed 29 May post: ""In Uganda, 2 new cases were announced in the capital Kampala. Both are Congolese nationals, one of whom is a contact of a previous case. Uganda does not report suspected cases."" DON605 Uganda case detail: 8 cases in Kampala, 1 in Wakiso. Recent cases include a Ugandan driver who transported the first reported case, a Congolese health worker with linkage to the index case, a Congolese woman who travelled to Uganda for medical care, and two Ugandan health workers linked to earlier confirmed cases.",2026-05-29
2026-05-30,DRC,349,225,0,17,"REVISED 2026-05-31 (PM): MoH methodology-change carve-out applied per METHODOLOGY.md. BNO @BNOFeed Daily Ebola Update May 30 graphic carries DRC MoH cleaned-baseline figures: 574 cases / 17 deaths. DRC MoH note via BNO: ""Today, Congo removed nearly 700 suspected cases after they tested negative for Ebola. This follows an increase in testing capabilities. As a result, it's unknown how many new cases were added today."" Per the carve-out, DRC MoH is the single high-value source needed (definitional reclassification by the surveillance authority itself). Split: DRC conf carries DRC MoH's running 225 (BNO @BNOFeed May 29 graphic, +100 lab catch-up from WHO DON605's 125); DRC sus = 574 - 225 = 349; DRC sus_deaths zeroed by DRC MoH (17 deaths line = pre-cleanup conf_deaths only); DRC conf_deaths = 17 unchanged. Revisions vs prior WHO DON605 carry-forward (906/125/223/17): sus -61.48%, conf +80.00%, sus_deaths -100%, conf_deaths unchanged. NO_DIP_EXEMPTIONS_BREAKDOWN entry: (2026-05-30, DRC) → {suspected, suspected_deaths}. WHO Sitrep 03 expected Tue 2 Jun will reconcile.",2026-05-30
2026-05-30,Uganda,,9,,1,"BNO @BNOFeed Daily Ebola Update May 30 graphic: Uganda 9 confirmed / 1 death (unchanged from 29 May). [WHO DON605](https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON605) Uganda figures carry forward.",2026-05-30
2026-05-31,DRC,447,225,0,55,"REVISED 2026-05-31 (PM): MoH methodology-change carve-out propagated from revised May 30 row. BNO @BNOFeed Daily Ebola Update May 31 graphic (sourced to DRC MoH + Uganda MoH + WHO): DR Congo 672 cases (+98) / 55 deaths (+38), on the May 30 DRC MoH cleaned baseline. Split inference: DRC conf carries the May 30 DRC MoH running 225 forward (no fresh May 31 lab figure published); DRC sus = 672 - 225 = 447; DRC sus_deaths stays at 0 (column zeroed May 30); +38 deaths attributed to conf_deaths as DRC MoH continues lab-confirming previously-probable deaths, so DRC conf_deaths = 17 + 38 = 55. Revisions vs prior WHO DON605 carry-forward (906/125/223/17): sus -50.66%, conf +80.00%, sus_deaths -100%, conf_deaths +223.53%. Revisions vs revised May 30 row: sus +98 (+28.08%), conf 0, sus_deaths 0, conf_deaths +38 (+223.53%). WHO Sitrep 03 expected Tue 2 Jun will reconcile.",2026-05-31
2026-05-31,Uganda,,9,,1,"BNO @BNOFeed Daily Ebola Update May 31 graphic: Uganda 9 confirmed / 1 death (unchanged from 29 May and 30 May). [WHO DON605](https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON605) Uganda figures carry forward.",2026-05-31
